Nodes,Edges,Lmax,Avg_Degree,Density,Avg_Cluster,N_Connected_Component,Len_CC,First_Component_Length,Is_Connected,Diameter,Avg_Shortest_Path,Date,TimeVal,Month
274,533,37401.0,3.8905109489051095,0.014250955856795271,0.8127386381445193,"['kotlinx.serialization', 'rocket.chat', 'installation', 'azure', 'ios', 'rust-tokio', 'static', 'javascript', 'datetime', 'entity-framework-core', 'maven', 'qemu', 'aws-serverless', 'language-lawyer', 'console', 'samesite', 'android-lifecycle', 'legend', 'boolean', 'android-jetpack-navigation', 'credentials', 'database-connection', 'intel-mkl', 'asp.net-identity', 'specflow', 'polly', 'theme-daynight', 'vscode-remote', '.net-core', 'asp.net-mvc', 'project-reactor', 'nullpointerexception', 'stackblitz', 'bare-metal', 'serialization', 'expo', 'entity-framework', 'babeljs', 'git-for-windows', 'render', 'docker-compose', 'intel-python', 'security', 'cmyk', 'cv2', 'expo-cli', 'google-chrome', 'amazon-dynamodb', 'watchos', 'compiler-optimization', 'aws-cli', 'mockito', 'caching', 'electron', 'stdstring', 'firebase', 'c++', 'uvicorn', 'java', 'next.js', 'preload', 'immutability', 'electron-builder', 'numpy', 'azure-cli', 'opencv', 'firebase-hosting', 'reactjs', 'scikit-learn', 'css', 'windows-10', 'firefox', 'reactor', 'quarkus', 'func', 'python-3.x', 'java-stream', 'http', 'fallback', 'ef-core-3.1', 'asp.net', 'firebase-performance', 'higher-order-components', 'gradle-kotlin-dsl', 'react-native', 'ssh', 'php', 'android', 'struct', 'material-ui', 'bluetooth', 'software-update', 'ios13', 'screen-rotation', 'crashlytics', 'visual-studio-code', 'arm', 'spring-webflux', 'asp.net-core-mvc', 'amazon-s3', 'get', 'undefined-behavior', 'iframe', 'server-side-rendering', 'angular', 'docker', '.net', 'html', 'fastapi', 'swiftui', 'powershell', 'intellij-idea', 'rust', 'elision', 'canvas', 'modal-dialog', 'asp.net-core', 'sam', 'spring', 'contenteditable', 'angular-routing', 'pinterest', 'typescript', 'model-view-controller', 'api', 'jsx', 'number-formatting', 'whatsapp', 'azure-monitoring', 'git', 'goto', 'header', 'android-navigation', 'week-number', 'aws-api-gateway', 'reactive-programming', 'android-layout', 'visual-studio', 'amazon-ecr', 'dictionary', 'fabricjs', 'pytest', 'pip', 'pandas', 'c#', 'signalr', 'raii', 'asynchronous', 'typeorm', 'android-architecture-components', 'swift', 'spring-boot', 'scatter-plot', 'kotlin', 'pytest-markers', 'node.js', 'azure-devops', 'heroku', 'react-functional-component', 'react-hooks', 'android-architecture-navigation', 'pushkit', 'c++17', 'cross-browser', 'cookies', 'sdk', 'android-multidex', 'bluetooth-lowenergy', 'windows', 'mac-catalyst', 'android-dark-theme', 'spring-boot-test', 'setcookie', 'jquery', 'asp.net-core-middleware', 'cro', 'react-props', 'pypi', 'boto3', 'pyright', 'c', 'gmail-api', 'regex', 'postmessage', 'anaconda3', 'amazon-cloudformation', 'rerender', 'java-8', 'pandas-datareader', 'rest', 'jestjs', 'raku', 'unit-testing', 'webpack', 'python', 'vue.js', 'core', 'gradle', 'spring-cloud', 'macos', 'amazon-web-services']",19,201,False,12,5.068109452736318,Lug 22,2020-07-22,07
409,848,83436.0,4.146699266503667,0.010163478594371734,0.8067393475982795,"['qt5', 'ios', 'javascript', 'aws-serverless', 'compiler-errors', 'eslint-config-airbnb', 'amphp', 'blockchain', 'vscode-remote', '.net-core', 'r', 'android-fragments', 'google-colaboratory', 'postgis', 'render', 'global-variables', 'react-native-native-ui-component', 'iis-express-10', 'jquery-select2-4', 'c++11', 'filter', 'react-native-ios', 'definition', 'federated', 'tensorflow2.0', 'mutex', 'vectorization', 'react-dom-server', 'uitoolbar', 'numpy', 'model', 'scikit-learn', 'wordpress', 'vstack', 'julia', 'tableau-api', 'ssh', 'material-design-lite', 'clang-format', 'docker', 'mysql', 'tidyeval', 'android-emulator', 'html', 'swiftui', 'variable-assignment', 'optimization', 'powershell', 'ionic4', 'rust', 'npm-install', 'python-logging', 'pytorch', 'google-cloud-storage', 'class', 'batch-file', 'gruntjs', 'c#-8.0', 'sqlite', 'jitter', 'visual-studio', 'android-layout', 'pandas', 'anaconda', 'diff', 'kubernetes-helm', 'kotlin', 'azure-devops', 'android-architecture-navigation', 'layer', 'express', 'dapper', 'word', 'shiny', 'conditional-formatting', 'arrays', 'events', 'eslint', 'debounce', 'rounding', 'class-template', 'rest', 'unit-testing', 'vue.js', 'css-modules', 'amazon-web-services', 'terraform', 'laradock', 'algorithm', 'android-studio', 'constants', 'sql', 'conditional-statements', 'console', 'avaudioplayer', 'progressive-web-apps', 'xcode11', 'gitlab', 'casting', 'aws-lambda', 'npm', 'go', 'linq', 'higher-order-functions', 'google-sheets-formula', 'enable-if', 'process', 'intellisense', 'xelement', 'glm-math', 'twitter-bootstrap', 'c++', 'firebase', 'java', 'serverless', 'if-statement', 'task', 'dom', 'synchronization', 'qtcharts', 'jquery-select2', 'kubernetes', 'terminology', 'git-stash', 'nullable-reference-types', 'random', 'parameters', 'react-native', 'jpa', 'vue-cli', 'eslintrc', 'whitespace', 'flutter-dependencies', 'python-c-api', 'google-sheets', 'uitextfield', 'beginthreadex', 'git', 'sizeof', 'inputaccessoryview', 'capacitor', 'rotation', 'google-kubernetes-engine', 'dictionary', 'vector', 'google-apps-script', 'c#', 'speech-to-text', 'asynchronous', 'ionic-framework', 'authentication', 'dart', 'swift', 'pandas-styles', 'postgresql', 'dynamic-cast', 'autolayout', 'templates', 'abstract-class', 'linux', 'adb', 'hyperledger-fabric', 'c++17', 'overflow', 'patch', 'webcam', 'flutter', 'monads', 'jquery', 'hibernate-types', 'https', 'pyinstaller', 'python-requests', 'c', 'firebase-authentication', 'json.net', 'python', 'softmax', 'avx', 'aws-amplify', 'keras', 'cython', 'gitlab-ci', 'fadeout', 'azure', 'command-line', 'e2e-testing', 'amazon-workspaces', 'helmfile', 'duplicates', 'vue-component', 'nuget', 'kotlin-coroutines', 'project-reactor', 'string', 'github', 'parameter-passing', 'digits', 'tensor', 'cqrs', 'axis-labels', 'warnings', 'firebase-storage', 'watchos', 'xgboost', 'multithreading', 'scope', 'async-await', 'reactjs', 'launching-application', 'python-3.x', 'bert-language-model', 'twitter', 'android', 'material-ui', 'performance', 'glfw', 'pagination', 'mariadb', 'ssh-keys', 'dplyr', 'unreal-engine4', '.net', 'conda', 'language-agnostic', 'visual-c++', 'gesture', 'asp.net-core', 'nginx', 'spring', 'ruby', 'simd', 'pubnub', 'flutter-hive', 'importrange', 'clion', 'reactive-programming', 'web-component', 'beginthread', 'lua', 'detox', 'data-structures', 'cypress', 'do-notation', 'generics', 'kubernetes-python-client', 'node.js', 'where-clause', 'twilio', 'react-hooks', 'cookies', 'visual-studio-2019', 'spyder', 'core-data', 'dns', 'hasura', 'laravel', 'coordinates', 'avaudiosession', 'cloning', 'xcode', 'putty', 'react-native-firebase', 'visual-studio-code', 'android-safe-args', 'macos', 'condition-variable', 'shapefile', 'speech-recognition', 'google-sheets-query', 'language-lawyer', 'anonymous-function', 'pylint', 'xlrd', 'json', 'docker-compose', 'grpc-go', 'design-patterns', 'html5-canvas', 'assets', 'function', 'database', 'tensorflow', 'unity3d', 'kubernetes-go-client', 'default', 'ruby-on-rails', 'css', 'logging', 'asp.net', 'swagger', 'amazon-sagemaker', 'exif', 'php', 'anchor', 'combine', 'hashset', 'amazon-ec2', 'variadic-functions', 'django', 'vue-router', 'angular', 'positioning', 'foreach', 'alarm', 'conditional-types', 'geckoview', 'timeserieschart', 'github-actions', 'tensorflow-estimator', 'hibernate', 'typescript', 'jupyter-notebook', 'nestjs', 'single-instance', 'exoplayer', 'minimum', 'unreachable-statement', 'system', 'python-import', 'opengl', 'pip', 'continuous-integration', 'android-architecture-components', 'list', 'google-bigquery', 'azure-webapps', 'pseudo-class', 'spring-boot', 'matrix', 'pipeline', 'memory-leaks', 'css-selectors', 'eigen', 'usb-debugging', 'windows', 'sdl', 'plot', 'unix', 'visual-studio-2017', 'build.gradle', 'haskell', 'sql-server', 'android-bottomnavigationview', 'variables', 'huggingface-transformers', 'spatial', 'webpack', 'devops', 'hyperledger-caliper', 'gradle', 'href']",18,352,False,10,4.807951307951308,Lug 23,2020-07-23,07
235,484,27495.0,4.1191489361702125,0.017603200581923988,0.8066967316863058,"['reactivex', 'token', 'nscoding', 'algorithm', 'es6-modules', 'encryption', 'spring-data-jpa', 'azure', 'android-studio', 'react-redux', 'ios', 'rust-tokio', 'javascript', 'discord.js', 'intellij-plugin', 'key-value', 'mongodb', 'unsafe', 'react-select', '.net-core', 'linq', 'string', 'environment-variables', 'github', 'lambda', 'tensor', 'onresume', 'google-colaboratory', 'mobile', 'mod-wsgi', 'web-crawler', 'webpack-dev-server', 'loops', 'future', 'mongoose', 'tensorflow', 'tcp', 'dagger-2', 'firebase', 'wifimanager', 'java', 'next.js', 'rxjs', 'apk', 'floating-accuracy', 'api-linkpreview', 'multithreading', 'typegraphql', 'scope', 'async-await', 'azure-cli', 'numpy', 'firebase-hosting', 'reactjs', 'react-router', 'flask', 'css', 'cocoa', 'android-camera2', 'pem', 'url-parameters', 'nuxt.js', 'dataframe', 'topological-sort', 'dom', 'discriminated-union', 'ssl', 'typeerror', 'matplotlib', 'altair', 'react-native', 'android', 'sockets', 'firebase-realtime-database', 'reportprogress', 'dart-pub', 'visual-studio-code', 'mpremotecommandcenter', 'text-to-speech', 'django-models', 'django', 'angular', 'macos', '.net', 'sorting', 'html', 'debugging', 'swiftui', 'powershell', 'django-admin', 'intellij-idea', 'rust', 'github-actions', 'spring', 'ecmascript-6', 'pytorch', 'typescript', 'jupyter-notebook', 'cnn', 'dropbox', 'powershell-core', 'android-camerax', 'while-loop', 'kotlin-android-extensions', 'dictionary', 'matlab', 'pandas', 'c#', 'azure-web-app-service', 'apache', 'asynchronous', 'encoding', 'list', 'memory', 'detox', 'dart', 'swift', 'aes', 'spring-boot', 'kotlin', 'node.js', 'css-selectors', 'react-functional-component', 'react-hooks', 'react-tsx', 'express', 'sdk', 'xamarin', 'torch', 'windows', 'flutter', 'arrays', 'activity-lifecycle', 'graphql', 'jquery', 'upload', 'flutter-web', 'android-wifi', 'swiftui-list', 'ssl-certificate', 'onnx', 'eslint', 'anaconda3', 'server', 'certificate', 'webpack', 'xcode', 'vue.js', 'python', 'jestjs', 'explorer', 'font-awesome']",15,152,False,8,3.821366329731614,Lug 24,2020-07-24,07
323,605,52003.0,3.746130030959753,0.01163394419552718,0.7907522887748824,"['azure-application-insights', 'azure-sql-database', 'azure', 'logging', 'azure-functions', 'azure-devops']",34,6,False,2,1.4,Lug 25,2020-07-25,07
354,695,62481.0,3.9265536723163836,0.011123381507978423,0.8257081590807658,"['material-components-android', 'terraform', 'spring-data-jpa', 'azure', 'android-studio', 'python-3.7', 'flux', 'lstm', 'ios', 'google-cloud-firestore', 'sql', 'distance', 'annotation-processing', 'javascript', 'datetime', 'resourcedictionary', 'karma-jasmine', 'vue-devtools', 'exception', 'checkbox', 'bundle', 'mobile-safari', 'mxnet', 'angular2-changedetection', 'tsx', 'hover', 'css-transforms', 'java-14', 'material-design', 'aws-lambda', 'validation', 'arkit', 'npm', 'csv', 'twilio-php', 'go', 'xamarin.android', 'symlink', 'r', '.net-core', 'gradle-plugin', 'io', 'linq', 'kotlin-coroutines', 'project-reactor', 'nullpointerexception', 'nullable', 'android-fragments', 'asp.net-mvc', 'blazor', 'python-multiprocessing', 'native-base', 'gensim', 'lubridate', 'admob', 'scenekit', 'forms', 'flask-restplus', 'ggplot2', 'expo', 'spring-reactor', 'react-native-webview', 'androidx', 'twilio-twiml', 'semantic-segmentation', '.net-assembly', 'google-chrome-os', 'react-native-paper', 'backtracking', 'qgis', 'text-mining', 'sequelize.js', 'google-chrome', 'geosphere', 'posixct', 'go-pg', 'tomcat', 'metadata', 'lightningchart', 'aws-php-sdk', 'syntax', 'detection', 'devtools', 'firebase', 'upsert', 'java', 'unixodbc', 'filebeat', 'angular-renderer2', 'react-native-android', 'signalr-backplane', 'google-oauth', 'multithreading', 'windows-shell', 'generative-adversarial-network', 'python-imaging-library', 'discord', 'illegalargumentexception', 'serverless-framework', 'numpy', 'opencv', 'python-multithreading', 'reactjs', 'flask', 'wordpress', 'css', 'react-navigation-v5', 'dqn', 'slide', 'python-3.x', 'iterable', 'julia', 'android-fragmentfactory', 'emulation', 'dataframe', 'eclipse', 'odbc', 'terraform0.12+', 'sudoku', 'enums', 'swagger', 'mvvm', 'fragmentstatepageradapter', 'spring-data', 'kubernetes', 'rendering', 'amazon-sagemaker', 'yarnpkg', 'media-source', 'vba', 'video-streaming', 'react-native', 'android', 'computer-vision', 'winapi', 'join', 'ctypes', 'cgo', 'material-ui', 'okd', 'database-migration', 'dependency-injection', 'sockets', 'wpf', 'websecurity', 'service-accounts', 'amazon-cloudfront', 'size', 'amazon-s3', 'multiprocessing', 'android-studio-4.0', 'retrofit2', 'iframe', 'android-library', 'django', 'dplyr', 'kotlin-multiplatform', 'angular', 'shapely', 'docker', 'mysql', 'html', 'debugging', 'shap', 'swiftui', 'url', 'websocket', 'session', 'angular-directive', 'file', 'memory-layout', 'ionic4', 'excel', 'clickjacking', 'asp.net-core', 'identityserver4', 'd3.js', 'iis', 'spring', 'python-logging', 'udev', 'tkinter', 'pytorch', 'typescript', 'api', 'flutter-layout', 'layout', 'merge', 'rewardedvideoad', 'instagram', 'asp.net-core-webapi', 'android-progressbar', 'linear-algebra', 'smartcontracts', 'java-record', 'sqlite', 'openapi', 'pydub', 'unit-of-work', 'peer-dependencies', 'jasmine', 'attributes', 'pandas', 'c#', 'signalr', 'r-4.0.0', 'authentication', 'azure-notificationhub', 'fasttext', 'dart', 'swift', 'swift5', 'postgresql', 'solidity', 'spring-boot', 'nfc', 'barbajs', 'admob-rewardedvideoad', 'kotlin', 'android-actionbar', 'css-shapes', 'ggproto', 'node.js', 'sketchware', 'crash', 'twilio', '.net-core-3.1', 'leaflet', 'react-hooks', 'pinchzoom', 'vuejs2', 'express', 'react-navigation', 'cookies', 'visual-studio-2019', 'xamarin', 'google-api-java-client', 'deep-learning', 'flutter', 'lerna', 'gradient-descent', 'indexing', 'redis', 'jquery', 'youtube-analytics-api', 'laravel', 'plot', 'pyinstaller', 'jooq', 'ethereum', 'unix', 'ndef', 'ssl-certificate', 'unicode', 'swiftui-list', 'dockerfile', 'android-room', 'migration', 'idisposable', 'webassembly', 'firebase-tools', 're', 'webpack', 'python', 'constraint-validation', 'xcode', 'vue.js', 'gradle', 'reinforcement-learning', 'macos', 'amazon-web-services']",23,271,False,11,4.721989886565534,Lug 26,2020-07-26,07
324,615,52326.0,3.796296296296296,0.011753239307418874,0.829573364576485,"['macos-system-extension', 'keras', 'token', 'jsonassert', 'msgpack', 'ngtools', 'azure', 'ios', 'jasypt', 'react-redux', 'kubernetes-ingress', 'google-cloud-firestore', 'pdf-generation', 'static', 'xml', 'javascript', 'firebase-dynamic-links', 'karma-jasmine', 'button', 'language-lawyer', 'celery', 'keyboard', 'android-jetpack', 'synchronous', 'promise', 'android-jetpack-navigation', 'ternary', 'karma-runner', 'material-design', 'ide', 'jspdf', 'cocoapods', 'npm', 'ipython', 'go', 'android-appcompat', 'io', 'bootstrap-4', 'magic-methods', 'json', 'string', 'google-cloud-functions', 'apache-poi', 'angular-cdk-virtual-scroll', 'expo', 'boilerplate', 'vuex', 'object', 'angular-material-table', 'memory-management', 'androidx', 'angular-cdk', 'pdf', 'security', 'process', 'widget', 'conversion-operator', 'appcode', 'gif', 'nginx-ingress', 'react-native-ios', 'ubuntu', 'tensorflow2.0', 'google-chrome', 'react-native-tab-view', 'ubuntu-18.04', 'tensorflow', 'pygame', 'gradle', 'yaml', 'vectorization', 'firebase-cli', 'webpack-cli', 'c++', 'firebase', 'java', 'next.js', 'android-xml', 'listener', 'karma-coverage', 'proxy', 'nashorn', 'huawei-mobile-services', 'dot-product', 'c++14', 'async-await', 'reactjs', 'shutdown', 'if-statement', 'css', 'uuid', 'firefox', 'shell', 'python-3.x', 'logging', 'eclipse', 'verifyerror', 'fragment', 'kubernetes', 'angular9', 'digital-signature', 'android-gradle-plugin', 'this', 'react-native', 'ngrx', 'integer-overflow', 'android', 'redux', 'javafx', 'spring-webflux', 'amazon-s3', 'undefined-behavior', 'android-recyclerview', 'telegram-webhook', 'node-uuid', 'angular', 'xampp', 'mysql', 'git-subrepo', 'version', 'conda', 'html', 'pyspark', 'release', 'junit-jupiter', 'swiftui', 'optimization', 'angular-material', 'conditional-types', 'isomorphic-javascript', 'ionic4', 'twos-complement', 'npm-install', 'ios13.4', 'excel', 'physics', 'azure-pipelines', 'canvas', 'identityserver4', 'sqlalchemy', 'spring', 'angular-routing', 'azure-keyvault', 'java-11', 'ecmascript-6', 'project-panama', 'typescript', 'flutter-layout', 'git', 'sizeof', 'assign', 'vuetify.js', 'openpyxl', 'node-modules', 'android-activity', 'rsocket', 'iokit', 'webpack-4', 'machine-learning', 'neural-network', 'jenkins', 'jasmine', 'dask', 'google-kubernetes-engine', 'pip', 'pandas', 'miniconda', 'c++-concepts', 'ionic-framework', 'angular-module', 'dart', 'testing', 'swift', 'spring-boot', 'templates', 'child-process', 'samsung-knox', 'pymunk', 'linux', 'node.js', 'angular-test', 'pymysql', 'c++17', 'react-hooks', 'vuejs2', 'cross-browser', 'cookies', 'asp.net-core-3.1', 'git-tag', 'animation', 'data-transfer', 'deep-learning', 'openshift', 'flutter', 'compatibility', 'safari', 'windows', 'arrays', 'axios', 'jquery', 'https', 'driverkit', 'friend-function', 'macos-catalina', 'pypi', 'python-requests', 'pyarrow', 'boto3', 'kubeadm', 'dompdf', 'c', 'build.gradle', 'android-viewpager2', 'telegram-bot', 'xcode11.4', 'regex', 'swiftui-state', 'allocation', 'mocking', 'html2canvas', 'jestjs', 'firebase-tools', 'unit-testing', 'webpack', 'react-native-web', 'python', 'selenium-webdriver', 'vue.js', 'go1.14', 'xcode', 'visual-studio-code', 'gitpython', 'macos', 'amazon-web-services']",25,234,False,10,4.454201973515279,Lug 27,2020-07-27,07
329,682,53956.0,4.145896656534954,0.012639928830899252,0.7669034032547091,"['commaide', 'raku', 'operators']",20,3,False,2,1.3333333333333333,Lug 28,2020-07-28,07
362,755,65341.0,4.171270718232044,0.011554766532498735,0.8365999318630066,"['material-components-android', 'keras', 'algorithm', 'es6-modules', 'azure', 'android-studio', 'ios', 'sql', 'google-cloud-firestore', 'theorem-proving', 'static', 'javascript', 'xml', 'sass', 'datepicker', 'maven', 'karma-jasmine', 'visualization', 'blazorise', 'aws-serverless', 'alamofire-request', 'language-lawyer', 'compiler-errors', 'iqueryable', 'openvpn', 'web-scraping', 'convolution', 'karma-runner', 'material-design', 'aws-lambda', 'geopandas', 'mongodb', 'amazon-linux', 'nuget', 'redux-saga', 'atl', '.net-core', 'linq', 'rapids', 'spring-cloud-gcp', 'fft', 'opendaylight', 'json', 'nullpointerexception', 'http-live-streaming', 'deprecated', 'wcf', 'razor', 'blazor', 'observable', 'lambda', 'google-colaboratory', 'json-path-expression', 'entity-framework', 'mobile', 'linux-kernel', 'compilation', 'babeljs', 'security', 'docplex', 'navigation', 'compiler-construction', 'int', 'netcdf', 'loops', 'mozjpeg', 'math', 'filter', 'google-chrome', 'architecture', 'jetty', 'amazon-linux-2', 'database', 'deployment', 'future', 'django-rest-framework', 'mongoose', 'tensorflow', 'wrl', 'noclassdeffounderror', 'caching', 'sql-data-warehouse', 'sympy', 'ibm-cloud', 'firebase', 'c++', 'python-poetry', 'k-means', 'java', 'next.js', 'apk', 'rxjs', 'react-intl', 'numpy', 'serverless', 'async-await', 'opencv', 'reactjs', 'apple-vision', 'android-button', 'react-router', 'std', 'scikit-learn', 'css', 'react-navigation-v5', 'firefox', 'scaffolding', 'tuples', 'django-orm', 'google-map-react', 'python-3.x', 'java-stream', 'cplex', 'nuxt.js', 'shell', 'full-outer-join', 'asp.net', 'matplotlib', 'system.text.json', 'pytest-html', 'android-togglebutton', 'vba', 'parsing', 'video-streaming', 'emotion', 'elk', 'react-native', 'ngrx', 'android', 'material-ui', 'crud', 'redux', 'javafx', 'ios13', 'crashlytics', 'ffmpeg', 'interceptor', 'emoji', 'combine', 'flutter-dependencies', 'hashset', 'django-models', 'django', 'streamlink', 'python-xarray', 'angular', 'bootstrapping', 'android-manifest', 'console-application', 'decompiling', 'embedded-jetty', 'mysql', '.net', 'stomp', 'google-cloud-pubsub', 'html', 'debugging', 'firebase-in-app-messaging', 'foreach', 'hash', 'websocket', 'clang', 'rust', 'metro-bundler', 'asp.net-core', 'iis', 'java-11', 'pytorch', 'ecmascript-6', 'typescript', 'jupyter-notebook', 'api', 'django-templates', 'initialization', 'macports', 'google-cloud-storage', 'ios-sharesheet', 'vuetify.js', 'time-complexity', 'alamofire', 'prediction', 'stylelint', 'gcc', 'machine-learning', 'jasmine', 'dask', 'pip', 'webrtc', 'pytest', 'polar-coordinates', 'pandas', 'c#', 'signalr', 'asynchronous', 'coreml', 'list', 'anaconda', 'dart', 'swift', 'element', 'azure-vm-scale-set', 'membership', 'big-o', 'kotlin', 'ms-word', 'node.js', 'single-page-application', 'command-line-interface', 'azure-devops', 'angular-test', 'task-parallel-library', 'react-hooks', 'vuejs2', 'c++17', 'express', 'gulp', 'servlets', 'react-navigation', 'assembly', 'mysql-workbench', 'reflection', 'xamarin', 'eigen', 'deep-learning', 'flutter', 'safari', 'spring-integration', 'linker', 'axios', 'video.js', 'image-compression', 'cocoapods', 'hls.js', 'android-studio-3.6', 'eigen3', 'build.gradle', 'unicode', 'clang++', 'haskell', 'c', 'regex', 'date-range', 'iis-express', 'tensorflow-datasets', 'android-room', 'migration', 'nuget-package', 'sql-server', 'react-navigation-bottom-tab', 'java-8', 'firebase-authentication', 'rest', 'jestjs', 'webassembly', 'watson-studio', 'elasticsearch', 'webpack', 'sap', 'artificial-intelligence', 'python', 'vue.js', 'netbeans', 'android-permissions', 'uiactivityviewcontroller', 'gradle', 'devops', 'c++20', 'xcode', 'macos', 'amazon-web-services', 'manualresetevent']",19,271,False,11,4.520158534918681,Lug 29,2020-07-29,07
144,264,10296.0,3.6666666666666665,0.02564102564102564,0.8032955843981252,"['equation', 'keras', 'pylintrc', 'installation', 'anaconda', 'image-processing', 'tensorflow2.0', 'tensorflow', 'pygame', 'datetime', 'conda', 'solver', 'sympy', 'tidyverse', 'pylint', 'python-typing', 'snakemake', 'numpy', 'data-fitting', 'plot', 'flask', 'typing', 'r', 'dataframe', 'gaussian', 'matplotlib', 'ggplot2', 'mypy', 'collision-detection', 'machine-learning', 'seaborn', 'python-descriptors', 'python', 'pandas']",18,34,False,3,2.046345811051693,Lug 30,2020-07-30,07
127,208,8001.0,3.2755905511811023,0.025996750406199226,0.7690180772857939,"['.htaccess', 'font-awesome-5', 'django', 'javascript', 'xml', 'xslt', 'pipeline', 'combinations', 'vaex', 'p5.js', 'redirect', 'html', 'vuejs2', 'web-scraping', 'websocket', 'powershell', 'django-channels', 'axios', 'csv', 'css', 'python-3.x', 'user-agent', 'string', 'graphical-logo', 'regex', 'dom', 'forms', 'dask', 'python', 'pandas', 'apache', 'bootstrap-vue', 'font-awesome', 'list']",19,34,False,5,2.677361853832442,Lug 31,2020-07-31,07
238,437,28203.0,3.6722689075630246,0.015494805517143566,0.8290578931445806,"['terraform', 'terraform-provider-aws', 'amazon-eks']",19,3,False,1,1.0,Ago 01,2020-08-01,08
113,207,6328.0,3.663716814159292,0.032711757269279385,0.8274484220736174,"['vim-plugin', 'split', 'hashmap', 'spring-boot', 'amazon-ec2', 'django', 'ubuntu-20.04', 'functional-programming', 'deep-copy', 'web', 'debugging', 'xgboost', 'java', 'gunicorn', 'numpy', 'nginx-config', 'nginx', 'graph', 'ruby', 'amazon-web-services', 'homebrew', 'python-requests', 'vim', 'python-3.x', 'ssl-certificate', 'dataframe', 'julia', 'java-stream', 'random-seed', 'python', 'pytest', 'pandas', 'macos', 'list', 'mapstruct']",11,35,False,5,2.768067226890756,Ago 02,2020-08-02,08
277,594,38226.0,4.288808664259928,0.015539161827028724,0.803175829267356,"['material-components-android', 'travis-ci', 'keras', 'jackson', 'pytube', 'gitlab-ci', 'msys', 'rsync', 'ios', 'react-redux', 'sql', 'beautifulsoup', 'google-cloud-firestore', 'javascript', 'cpython', 'amazon-route53', 'sass', 'discord.js', 'r-grid', 'language-lawyer', 'angular-reactive-forms', 'duplicates', 'fifo', 'console', 'web-scraping', 'android-lifecycle', 'dio', 'geopandas', 'out-of-memory', 'npm', 'webbrowser-control', '.net-core', 'r', 'blazor-server-side', 'progressive-enhancement', 'string', 'ios14', 'apache-spark', 'strtotime', '.net-core-3.0', 'lubridate', 'styles', 'ggplot2', 'expo', 'force-layout', 'android-viewmodel', 'google-maps', 'object', 'for-loop', 'pdf', 'widget', 'amazon-ecs', 'assets', 'feathers-sequelize', 'kaniko', 'qgis', 'logistic-regression', 'sequelize.js', 'ubuntu', 'indexof', 'deployment', 'future', 'interactive', 'js-ipfs', 'tensorflow', 'metadata', 'aws-php-sdk', 'aws-cli', 'queue', 'uipickerviewcontroller', 'google-calendar-api', 'facet', 'firebase', 'c++', 'angular7', 'type-hinting', 'java', 'next.js', 'android-xml', 'react-native-android', 'storybook', 'video-ads', 'discord', 'async-await', 'serde', 'arrow-functions', 'reactjs', 'spring-boot-admin', 'http-proxy', 'css', 'scikit-learn', 'firefox', 'collections', 'logging', 'python-3.x', 'java-stream', 'firebase-cloud-messaging', 'dataframe', 'ios-lifecycle', 'method-hiding', 'matplotlib', 'angular9', 'fasterxml', 'yarnpkg', 'tor', 'playwright', 'amazon-ses', 'react-native', 'angular8', 'explicit-instantiation', 'android', 'php', 'ssh', 'pm2', 'wpf', 'gtable', 'arraylist', 'angular-cli', 'amazon-cloudfront', 'crashlytics', 'dotnet-httpclient', 'xcode12', 'lifetime', 'asp.net-core-mvc', 'amazon-s3', 'multer-s3', 'dplyr', 'server-side-rendering', 'angular', 'docker', 'google-sheets', '.net', 'html', 'debugging', 'pyspark', 'facet-grid', 'pointers', 'swiftui', 'integration', 'webview2', 'angular-material', 'php-8', 'visual-c++', 'rust', 'asp.net-core', 'selenium', 'nginx', 'java-11', 'email', 'typescript', 'airflow', 'api', 'swift-package-manager', 'flutter-layout', 'git', 'ipfs', 'angular-router', 'lazy-loading', 'asp.net-core-webapi', 'r-leaflet', 'telephonymanager', 'acl', 'machine-learning', 'iterator', 'visual-studio', 'uitableview', 'google-apps-script', 'pip', 'vector', 'continuous-integration', 'pandas', 'c#', 'git-bash', 'c++-concepts', 'hangfire', 'use-state', 'encoding', 'media-queries', 'youtube', 'github-pages', 'angular-module', 'styled-components', 'dart', 'swift', 'zonejs', 'angular-i18n', 'generics', 'angular-localize', 'spring-boot', 'kotlin', 'node.js', 'linux', 'operators', 'leaflet', 'react-hooks', 'c++17', 'amazon-sqs', 'use-effect', 'react-navigation', 'express', 'kestrel-http-server', 'dagger-hilt', 'plotly', 'visual-studio-2019', 'cell', 'android-toolbar', 'windows', 'flutter', 'post', 'python-typing', 'ggraph', 'android-broadcast', 'multer', 'arrays', 'jax-rs', 'shiny', 'axios', 'inheritance', 'text-formatting', 'unicode', 'c', 'jit', 'sectionheader', 'eslint', 'rounding', 'dockerfile', 'video', 'chromium-embedded', 'android-theme', 'jls', 'java-8', 'express-jwt', 'seaborn', 'substring', 'jackson-databind', 'android-service', 'xcode', 'evaluate', 'python', 'android-permissions', 'c++20', 'visual-studio-code', 'content-security-policy', 'cygwin', 'geckodriver', 'amazon-web-services']",11,246,False,9,4.8496764559482335,Ago 03,2020-08-03,08
